Time of day, ping, download, upload
Ahd Nov 13 19:00:01, x,x,x;
Ahd Nov 13 19:15:01, x,x,x;
Ahd Nov 13 19:30:01, x,x,x;
Ahd Nov 13 19:45:01, x,x,x;
Ahd Nov 13 20:00:01, x,x,x;
Ahd Nov 13 20:15:01, x,x,x;
Ahd Nov 13 20:30:01, x,x,x;
Ahd Nov 13 20:45:01, x,x,x;
Ahd Nov 13 21:00:01, x,x,x;
Ahd Nov 13 21:15:01, x,x,x;
Ahd Nov 13 21:30:01, x,x,x;
Ahd Nov 13 21:45:01, x,x,x;
Ahd Nov 13 22:00:01, x,x,x;
Ahd Nov 13 22:15:01, x,x,x;
Ahd Nov 13 22:30:01, x,x,x;
Ahd Nov 13 22:45:01, x,x,x;
Ahd Nov 13 23:00:01, x,x,x;
Ahd Nov 13 23:15:01, x,x,x;
Ahd Nov 13 23:30:01, x,x,x;
Ahd Nov 13 23:45:01, x,x,x;
Isn Nov 14 00:00:01, x,x,x;
Isn Nov 14 00:15:01, x,x,x;
Isn Nov 14 00:30:01, x,x,x;
Isn Nov 14 00:45:01, x,x,x;
Isn Nov 14 01:00:01, x,x,x;
Isn Nov 14 01:15:01, x,x,x;
Isn Nov 14 01:30:02, x,x,x;
Isn Nov 14 01:45:01, x,x,x;
Isn Nov 14 02:00:01, x,x,x;
Isn Nov 14 02:15:01, x,x,x;
Isn Nov 14 02:30:01, x,x,x;
Isn Nov 14 02:45:01, x,x,x;
Isn Nov 14 03:00:01, x,x,x;
Isn Nov 14 03:15:02, x,x,x;
Isn Nov 14 03:30:01, x,x,x;
Isn Nov 14 03:45:01, x,x,x;
Sel Nov 15 16:30:03, x,x,x;
Sel Nov 15 16:45:01, x,x,x;
Sel Nov 15 17:00:01, x,x,x;
Sel Nov 15 17:15:01, x,x,x;
Sel Nov 15 17:30:01, x,x,x;
Sel Nov 15 17:45:01, x,x,x;
Sel Nov 15 18:00:01, x,x,x;
Sel Nov 15 18:15:01, x,x,x;
Sel Nov 15 18:30:01, x,x,x;
Sel Nov 15 18:45:01, x,x,x;
Sel Nov 15 19:00:01, x,x,x;
Sel Nov 15 19:15:01, x,x,x;
Sel Nov 15 19:30:01, x,x,x;
Sel Nov 15 19:45:01, x,x,x;
Sel Nov 15 20:00:01, x,x,x;
Sel Nov 15 20:15:01, x,x,x;
Sel Nov 15 20:30:01, x,x,x;
Sel Nov 15 20:45:01, x,x,x;
Sel Nov 15 21:00:01, x,x,x;
Sel Nov 15 21:15:01, x,x,x;
Sel Nov 15 21:30:01, x,x,x;
Sel Nov 15 21:45:01, x,x,x;
Sel Nov 15 22:00:01, x,x,x;
Sel Nov 15 22:15:01, x,x,x;
Sel Nov 15 22:30:01, x,x,x;
Sel Nov 15 22:45:02, x,x,x;
Sel Nov 15 23:00:01, x,x,x;
Sel Nov 15 23:15:01, x,x,x;
Sel Nov 15 23:30:01, x,x,x;
Sel Nov 15 23:45:01, x,x,x;
Rab Nov 16 00:00:01, x,x,x;
Rab Nov 16 00:15:01, x,x,x;
Rab Nov 16 00:30:01, x,x,x;
Rab Nov 16 00:45:01, x,x,x;
Rab Nov 16 01:00:02, x,x,x;
Rab Nov 16 01:15:01, x,x,x;
Rab Nov 16 01:30:01, x,x,x;
Rab Nov 16 01:45:01, x,x,x;
Rab Nov 16 02:00:01, x,x,x;
Rab Nov 16 02:15:01 ,194.219,2.06 ,3.92;
Rab Nov 16 02:30:01 ,109.795 ,4.07 ,4.48;
Rab Nov 16 02:45:01 ,64.92 ,2.75 ,3.77;
Rab Nov 16 03:00:01 ,46.267 ,5.69 ,5.30;
Rab Nov 16 03:15:01 ,59.631 ,5.41 ,3.86;
Rab Nov 16 03:30:01 ,50.065 ,5.25 ,5.36;
Rab Nov 16 03:45:01 ,59.607 ,5.00 ,5.14;
Rab Nov 16 04:00:03 ,57.481 ,5.08 ,3.86;
Rab Nov 16 04:15:01 ,55.841 ,5.82 ,5.63;
Rab Nov 16 04:30:01 ,73.727 ,6.08 ,5.77;
Rab Nov 16 04:45:01 ,57.734 ,7.50 ,5.54;
Rab Nov 16 05:00:01 ,57.61 ,6.20 ,5.43;
Rab Nov 16 05:15:01 ,58.503 ,7.15,5.84;
Rab Nov 16 05:30:01 ,58.875 ,5.59 ,5.92;
Rab Nov 16 05:45:01 ,78.257 ,5.44 ,4.84;
Rab Nov 16 06:00:01 ,51.935 ,5.85 ,4.44;
Rab Nov 16 06:15:01 ,53.535 ,6.96 ,4.52;
Rab Nov 16 06:30:02 ,63.316 ,5.14 ,5.51;
Rab Nov 16 06:45:01 ,48.722 ,7.70 ,5.61;
Rab Nov 16 07:00:01 ,54.36 ,3.94 ,4.59;
Rab Nov 16 07:15:01 ,79.679 ,5.16 ,4.66;
Rab Nov 16 07:30:01 ,67.952 ,4.48 ,4.33;
Rab Nov 16 07:45:01 ,66.612 ,5.21 ,4.08;
Rab Nov 16 08:00:01 ,59.255 ,5.00 ,4.35;
Rab Nov 16 08:15:01 ,113.622 ,4.48 ,4.69;
Rab Nov 16 08:30:01 ,58.255 ,3.86 ,4.49;
Rab Nov 16 08:45:01 ,56.538 ,3.73 ,3.94;
Rab Nov 16 09:00:01 ,57.585 ,3.57 ,4.04;
Rab Nov 16 09:15:01 ,58.204 ,4.26 ,3.52;
Rab Nov 16 09:30:01 ,61.931 ,4.46 ,4.36;
Rab Nov 16 09:45:01 ,61.165 ,2.54 ,4.03;
Rab Nov 16 10:00:01 ,65.162 ,4.43 ,4.14;
Rab Nov 16 10:15:01 ,81.262 ,2.94 ,3.21;
Rab Nov 16 10:30:01 ,63.78 ,3.18 ,3.85;
Rab Nov 16 10:45:01 ,75.787 ,2.49 ,4.14;
Rab Nov 16 11:00:01 ,59.315 ,0.66 ,1.93;
Rab Nov 16 11:15:01 ,51.484, 2.85 ,4.16;
Rab Nov 16 11:30:01 ,55.58 ,0.93 ,2.57;
Rab Nov 16 11:45:01 ,79.486 ,1.63 ,4.31;
Rab Nov 16 12:00:01 ,46.341 ,2.54 ,3.89;
Rab Nov 16 12:15:01 ,60.369 ,1.76 ,3.63;
Rab Nov 16 12:30:01 ,70.812 ,2.07 ,2.98;
Rab Nov 16 12:45:01 ,71.808 ,3.05 ,3.16;
Rab Nov 16 13:00:01 ,69.629 ,0.51 ,3.18;
Rab Nov 16 13:15:01 ,60.057 ,2.64 ,3.47;
Rab Nov 16 13:30:01 ,56.961 ,1.84 ,3.15;
Rab Nov 16 13:45:01 ,69.987 ,2.98, 3.93;
Rab Nov 16 14:00:01 ,62.142 ,2.04 ,3.77;
Rab Nov 16 14:15:01 ,59.366 ,2.63 ,3.97;
Rab Nov 16 14:30:01 ,55.531 ,0.87 ,4.00;
Rab Nov 16 14:45:01 ,56.127 ,1.42 ,3.49;
Rab Nov 16 15:00:01 ,45.313 ,1.14 ,2.87;
Rab Nov 16 15:15:01 ,72.025 ,0.83 ,3.53;
Rab Nov 16 15:30:01 ,54.209 ,2.30 ,1.90;
Rab Nov 16 15:45:01, x,x,x;
Rab Nov 16 16:00:01, x,x,x;
Rab Nov 16 16:15:01, x,x,x;
Rab Nov 16 16:30:02, x,x,x;
Rab Nov 16 16:45:01, x,x,x;
Rab Nov 16 17:00:01, x,x,x;
Rab Nov 16 17:15:01, x,x,x;
Rab Nov 16 17:30:01, x,x,x;
Rab Nov 16 17:45:01, x,x,x;
Rab Nov 16 18:00:01, x,x,x;
Rab Nov 16 18:15:01, x,x,x;
Rab Nov 16 18:30:01, x,x,x;
Rab Nov 16 18:45:02, x,x,x;
Rab Nov 16 19:00:01, x,x,x;
Rab Nov 16 19:15:01, x,x,x;
Rab Nov 16 19:30:01, x,x,x;
Rab Nov 16 19:45:01, x,x,x;
Rab Nov 16 20:00:01, x,x,x;
Rab Nov 16 20:15:01, x,x,x;
Rab Nov 16 20:30:01, x,x,x;
Rab Nov 16 20:45:01, x,x,x;
Rab Nov 16 21:00:01, x,x,x;
Rab Nov 16 21:15:01, x,x,x;
Rab Nov 16 21:30:01, x,x,x;
Rab Nov 16 21:45:01, x,x,x;
Rab Nov 16 22:00:02, x,x,x;
Rab Nov 16 22:15:01, x,x,x;
Rab Nov 16 22:30:01, x,x,x;
Rab Nov 16 22:45:01, x,x,x;
Rab Nov 16 23:00:01, x,x,x;
Rab Nov 16 23:15:01, x,x,x;
Rab Nov 16 23:30:01, x,x,x;
Rab Nov 16 23:45:01, x,x,x;
Kha Nov 17 00:00:01, x,x,x;
Kha Nov 17 00:15:01, x,x,x;
Kha Nov 17 00:30:01, x,x,x;
Kha Nov 17 00:45:01, x,x,x;
Kha Nov 17 01:00:01, x,x,x;
Kha Nov 17 01:15:01, x,x,x;
Kha Nov 17 01:30:01, x,x,x;
Kha Nov 17 01:45:01, x,x,x;
Kha Nov 17 02:00:01, x,x,x;
Kha Nov 17 02:15:01, 44.244 ,16.31 ,14.83;
Kha Nov 17 02:30:01 ,34.988 ,16.86 ,9.29;
Kha Nov 17 02:45:01 ,35.916 ,9.99 ,7.18;
Kha Nov 17 03:00:03 ,36.434 ,16.23 ,7.62;
Kha Nov 17 03:15:01 ,35.31 ,16.51 ,4.48;
Kha Nov 17 03:30:01 ,34.014 ,16.23 ,16.98;
Kha Nov 17 03:45:01 ,38.121 ,17.36 ,12.80;
Kha Nov 17 04:00:01 ,34.948 ,15.87 ,12.45;
Kha Nov 17 04:15:01 ,32.886 ,16.00 ,12.11;
Kha Nov 17 04:30:01 ,35.241 ,16.27 ,14.63;
Kha Nov 17 04:45:01 ,35.416 ,18.11 ,14.88;
Kha Nov 17 05:00:01 ,34.327 ,14.63 ,8.75;
Kha Nov 17 05:15:01 ,35.562 ,16.63 ,13.59;
Kha Nov 17 05:30:01 ,32.715 ,18.09 ,8.51;
Kha Nov 17 05:45:01 ,34.026 ,16.65 ,13.03;
Kha Nov 17 06:00:01 ,35.474 ,15.48 ,12.33;
Kha Nov 17 06:15:01 ,49.343 ,15.73 ,13.00;
Kha Nov 17 06:30:02 ,47.307 ,14.74 ,12.44;
Kha Nov 17 06:45:01 ,46.086 ,13.55 ,9.90;
Kha Nov 17 07:00:01 ,54.656 ,9.82 ,14.03;
Kha Nov 17 07:15:01 ,46.222 ,11.62 ,2.81;
Kha Nov 17 07:30:01 ,60.594 ,13.51 ,14.06;
Kha Nov 17 07:45:01 ,66.324 ,10.72 ,5.06;
Kha Nov 17 08:00:01 ,54.94 ,13.21 ,9.14;
Kha Nov 17 08:15:01, x,x,x;
Kha Nov 17 08:30:01, x,x,x;
Kha Nov 17 08:45:01, x,x,x;
Kha Nov 17 09:00:01, x,x,x;
Kha Nov 17 09:15:01, x,x,x;
Kha Nov 17 09:30:01, x,x,x;
Kha Nov 17 09:45:01, x,x,x;
Kha Nov 17 10:00:01, x,x,x;
Kha Nov 17 10:15:01, x,x,x;
Kha Nov 17 10:30:01, x,x,x;
Kha Nov 17 10:45:01, x,x,x;
Kha Nov 17 11:00:01, x,x,x;
Kha Nov 17 11:15:01, x,x,x;
Kha Nov 17 11:30:01, x,x,x;
Kha Nov 17 11:45:01, x,x,x;
Kha Nov 17 12:00:01, x,x,x;
Kha Nov 17 12:15:01, x,x,x;
Kha Nov 17 12:30:01, x,x,x;
Kha Nov 17 12:45:01, x,x,x;
Kha Nov 17 13:00:01, x,x,x;
Kha Nov 17 13:15:01, x,x,x;
Kha Nov 17 13:30:01, x,x,x;
Kha Nov 17 13:45:02, x,x,x;
Kha Nov 17 14:00:01, x,x,x;
Kha Nov 17 14:15:01, x,x,x;
Kha Nov 17 14:30:01, x,x,x;
Kha Nov 17 14:45:01, x,x,x;
Kha Nov 17 15:00:01, x,x,x;
Kha Nov 17 15:15:01, x,x,x;
Kha Nov 17 15:30:01, x,x,x;
Kha Nov 17 15:45:01, x,x,x;
Kha Nov 17 16:00:01, x,x,x;
Kha Nov 17 16:15:01, x,x,x;
Kha Nov 17 16:30:01, x,x,x;
Kha Nov 17 16:45:01, x,x,x;
Kha Nov 17 17:00:01, x,x,x;
Kha Nov 17 17:15:01, x,x,x;
Kha Nov 17 17:30:01, x,x,x;
Kha Nov 17 17:45:01, x,x,x;
Kha Nov 17 18:00:01, x,x,x;
Kha Nov 17 18:15:01, x,x,x;
Kha Nov 17 18:30:01, x,x,x;
Kha Nov 17 18:45:01, x,x,x;
Kha Nov 17 19:00:01, x,x,x;
Kha Nov 17 19:15:01, x,x,x;
Kha Nov 17 19:30:01, x,x,x;
Kha Nov 17 19:45:01, x,x,x;
Kha Nov 17 20:00:01, x,x,x;
Kha Nov 17 20:15:01, x,x,x;
Kha Nov 17 20:30:01, x,x,x;
Kha Nov 17 20:45:01, x,x,x;
Kha Nov 17 21:00:01, x,x,x;
Kha Nov 17 21:15:01, x,x,x;
Kha Nov 17 21:30:01, x,x,x;
Kha Nov 17 21:45:01, x,x,x;
Kha Nov 17 22:00:01, x,x,x;
Kha Nov 17 22:15:01, x,x,x;
Kha Nov 17 22:30:01, x,x,x;
Kha Nov 17 22:45:01, x,x,x;
Kha Nov 17 23:00:01, x,x,x;
Kha Nov 17 23:15:01, x,x,x;
Kha Nov 17 23:30:01, x,x,x;
Kha Nov 17 23:45:01, x,x,x;
Jum Nov 18 00:00:01, x,x,x;
Jum Nov 18 00:15:01, x,x,x;
Jum Nov 18 00:30:01, x,x,x;
Jum Nov 18 00:45:01, x,x,x;
Jum Nov 18 01:00:01, x,x,x;
Jum Nov 18 01:15:01, x,x,x;
Jum Nov 18 01:30:01, x,x,x;
Jum Nov 18 01:45:01, x,x,x;
Jum Nov 18 02:00:01, x,x,x;
Jum Nov 18 02:15:01 ,46.053 ,15.39,16.46;
Jum Nov 18 02:30:01 ,49.324 ,15.50 ,10.01;
Jum Nov 18 02:45:01 ,34.329 ,14.09 ,8.93;
Jum Nov 18 03:00:01, x,x,x;
Jum Nov 18 03:15:01, x,x,x;
Jum Nov 18 03:30:01, x,x,x;
Jum Nov 18 03:45:01, x,x,x;
Jum Nov 18 04:00:01, x,x,x;
Jum Nov 18 04:15:01, x,x,x;
Jum Nov 18 04:30:01, x,x,x;
Jum Nov 18 04:45:01, x,x,x;
Jum Nov 18 05:00:01, x,x,x;
Jum Nov 18 05:15:01, x,x,x;
Jum Nov 18 05:30:01, x,x,x;
Jum Nov 18 05:45:01, x,x,x;
Jum Nov 18 06:00:02, x,x,x;
Jum Nov 18 06:15:01, x,x,x;
Jum Nov 18 06:30:01, x,x,x;
Jum Nov 18 06:45:01, x,x,x;
Jum Nov 18 07:00:01, x,x,x;
Jum Nov 18 07:15:01, x,x,x;
Jum Nov 18 07:30:01, x,x,x;
Jum Nov 18 07:45:01, x,x,x;
Jum Nov 18 08:00:01, x,x,x;
Jum Nov 18 08:15:01, x,x,x;
Jum Nov 18 08:30:01, x,x,x;
Jum Nov 18 09:00:01, x,x,x;
Jum Nov 18 09:00:01, x,x,x;
Jum Nov 18 09:00:01, x,x,x;
Jum Nov 18 08:45:01, x,x,x;
Jum Nov 18 09:00:01, x,x,x;
Jum Nov 18 09:15:01, x,x,x;
Jum Nov 18 09:30:0, x,x,x;1
Jum Nov 18 09:45:01, x,x,x;
Jum Nov 18 10:00:01, x,x,x;
Jum Nov 18 10:15:01, x,x,x;
Jum Nov 18 10:30:01, x,x,x;
Jum Nov 18 10:45:01, x,x,x;
Jum Nov 18 11:00:01, x,x,x;
Jum Nov 18 11:15:01, x,x,x;
Jum Nov 18 11:30:01, x,x,x;
Jum Nov 18 11:45:01, x,x,x;
Jum Nov 18 12:00:01, x,x,x;
Jum Nov 18 12:15:01, x,x,x;
Jum Nov 18 12:30:01, x,x,x;
Jum Nov 18 12:45:01, x,x,x;
Jum Nov 18 13:00:01, x,x,x;
Jum Nov 18 13:15:01, x,x,x;
Jum Nov 18 13:30:01, x,x,x;
Jum Nov 18 13:45:01, x,x,x;
Jum Nov 18 14:00:01, x,x,x;
Jum Nov 18 14:15:01, x,x,x;
Jum Nov 18 14:30:01, x,x,x;
Jum Nov 18 14:45:01, x,x,x;
Jum Nov 18 15:00:01, x,x,x;
Jum Nov 18 15:15:01, x,x,x;
Jum Nov 18 15:30:02, x,x,x;
Jum Nov 18 15:45:01, x,x,x;
Jum Nov 18 16:00:01, x,x,x;
Jum Nov 18 16:15:01, x,x,x;
Jum Nov 18 16:30:01, x,x,x;
Jum Nov 18 16:45:01, x,x,x;
Jum Nov 18 17:00:01, x,x,x;
Jum Nov 18 17:15:01, x,x,x;
Jum Nov 18 17:30:01, x,x,x;
Jum Nov 18 17:45:01, x,x,x;
Jum Nov 18 18:00:01, x,x,x;
Jum Nov 18 18:15:01, x,x,x;
Jum Nov 18 18:30:01, x,x,x;
Jum Nov 18 18:45:01, x,x,x;
Jum Nov 18 19:00:01, x,x,x;
Jum Nov 18 19:15:01, x,x,x;
Jum Nov 18 19:30:01, x,x,x;
Jum Nov 18 19:45:01, x,x,x;
Jum Nov 18 20:00:01, x,x,x;
Jum Nov 18 20:15:01, x,x,x;
Jum Nov 18 20:30:01, x,x,x;
Jum Nov 18 20:45:01, x,x,x;
Jum Nov 18 21:00:01, x,x,x;
Jum Nov 18 21:15:01, x,x,x;
Jum Nov 18 21:30:01, x,x,x;
Jum Nov 18 21:45:01, x,x,x;
Jum Nov 18 22:00:01, x,x,x;
Jum Nov 18 22:15:01, x,x,x;
Jum Nov 18 22:30:01, x,x,x;
Jum Nov 18 22:45:01, x,x,x;
Jum Nov 18 23:00:01, x,x,x;
Jum Nov 18 23:15:01, x,x,x;
Jum Nov 18 23:30:01, x,x,x;
Jum Nov 18 23:45:01, x,x,x;
Sab Nov 19 00:00:01, x,x,x;
Sab Nov 19 00:15:01, x,x,x;
Sab Nov 19 00:30:01, x,x,x;
Sab Nov 19 00:45:01, x,x,x;
Sab Nov 19 01:00:01, x,x,x;
Sab Nov 19 01:15:01, x,x,x;
Sab Nov 19 01:30:01, x,x,x;
Sab Nov 19 01:45:01, x,x,x;
Sab Nov 19 02:00:02, x,x,x;
Sab Nov 19 02:15:01, x,x,x;
Sab Nov 19 02:30:01, x,x,x;
Sab Nov 19 02:45:01, x,x,x;
Sab Nov 19 03:00:01, x,x,x;
Sab Nov 19 03:15:01, x,x,x;
Sab Nov 19 03:30:01, x,x,x;
Sab Nov 19 03:45:01, x,x,x;
Sab Nov 19 04:00:01, x,x,x;
Sab Nov 19 04:15:01, x,x,x;
Sab Nov 19 04:30:01, x,x,x;
Sab Nov 19 04:45:01, x,x,x;
Sab Nov 19 05:00:02, x,x,x;
Sab Nov 19 05:15:01, x,x,x;
Sab Nov 19 05:30:01, x,x,x;
Sab Nov 19 05:45:01, x,x,x;
Sab Nov 19 06:00:01, x,x,x;
Sab Nov 19 06:15:01, x,x,x;
Sab Nov 19 06:30:02, x,x,x;
Sab Nov 19 06:45:01, x,x,x;
Sab Nov 19 07:00:01, x,x,x;
Sab Nov 19 07:15:01, x,x,x;
Sab Nov 19 07:30:01, x,x,x;
Sab Nov 19 07:45:01, x,x,x;
Sab Nov 19 08:00:01, x,x,x;
Sab Nov 19 08:15:01, x,x,x;
Sab Nov 19 08:30:01, x,x,x;
Sab Nov 19 08:45:01, x,x,x;
Sab Nov 19 09:00:01, x,x,x;
Sab Nov 19 09:15:01, x,x,x;
Sab Nov 19 09:30:01, x,x,x;
Sab Nov 19 09:45:01, x,x,x;
Sab Nov 19 10:00:01, x,x,x;
Sab Nov 19 10:15:01, x,x,x;
Sab Nov 19 10:30:01, x,x,x;
Sab Nov 19 10:45:01, x,x,x;
Sab Nov 19 11:00:01, x,x,x;
Sab Nov 19 11:15:01, x,x,x;
Sab Nov 19 11:30:01, x,x,x;
Sab Nov 19 11:45:01, x,x,x;
Sab Nov 19 12:00:01, x,x,x;
Sab Nov 19 12:15:01, x,x,x;
Sab Nov 19 12:30:01, x,x,x;
Sab Nov 19 12:45:01, x,x,x;
Sab Nov 19 13:00:01, x,x,x;
Sab Nov 19 13:15:01, x,x,x;
Sab Nov 19 13:30:01, x,x,x;
Sab Nov 19 13:45:01, 10.985,10.38,13.34;
Sab Nov 19 14:00:01, 694.902,3.42,11.90;
Sab Nov 19 14:15:01, 11.361,5.06,7.99;
Sab Nov 19 14:30:01, 9.031,5.61,3.64;
Sab Nov 19 14:45:01, 8.337,5.57,9.48;
Sab Nov 19 15:00:01, 11.06,10.89,10.07;
Sab Nov 19 15:15:01, 38.202,5.70,0.82;
Sab Nov 19 15:30:01, 36.971,2.90,7.93;
Sab Nov 19 15:45:01, 11.198,3.12,11.40;
Sab Nov 19 16:00:01, 10.645,6.27,11.97;
Sab Nov 19 16:15:01, 10.957,11.72,14.19;
Sab Nov 19 16:30:01, 11.333,11.45,13.64;
Sab Nov 19 16:45:01, 10.581,11.78,10.16;
Sab Nov 19 17:00:01, 12.861,5.86,9.66;
Sab Nov 19 17:15:01, 11.132,10.74,13.63;
Sab Nov 19 17:30:01, 11.877,10.35,9.15;
Sab Nov 19 17:45:01, 11.4,9.52,12.87;
Sab Nov 19 18:00:01, 11.8,7.64,7.43;
Sab Nov 19 18:15:01, 12.406,6.81,13.83;
Sab Nov 19 18:30:01, 8.452,6.75,10.73;
Sab Nov 19 18:45:01, 9.815,10.04,12.63;
Sab Nov 19 19:00:01, 11.569,7.19,13.25;
Sab Nov 19 19:15:01, 11.654,3.43,13.66;
Sab Nov 19 19:30:01, x,x,x;
Sab Nov 19 19:45:01, x,x,x;
Sab Nov 19 20:00:01, x,x,x;
Sab Nov 19 20:15:01, x,x,x;
Sab Nov 19 20:30:01, x,x,x;
Sab Nov 19 20:45:01, x,x,x;
Sab Nov 19 21:00:01, x,x,x;
Sab Nov 19 21:15:02, x,x,x;
Sab Nov 19 21:30:01, x,x,x;
Sab Nov 19 21:45:01, x,x,x;
Sab Nov 19 22:00:01, x,x,x;
Sab Nov 19 22:15:01, x,x,x;
Sab Nov 19 22:30:01, x,x,x;
Sab Nov 19 22:45:01, x,x,x;
Sab Nov 19 23:00:01, x,x,x;
Sab Nov 19 23:15:01, x,x,x;
Sab Nov 19 23:30:01, x,x,x;
Sab Nov 19 23:45:01, x,x,x;
Ahd Nov 20 00:00:01, x,x,x;
Ahd Nov 20 00:15:01, x,x,x;
Ahd Nov 20 00:30:01, x,x,x;
Ahd Nov 20 00:45:01, x,x,x;
Ahd Nov 20 01:00:01, x,x,x;
Ahd Nov 20 01:15:01, x,x,x;
Ahd Nov 20 01:30:01, x,x,x;
Ahd Nov 20 01:45:02, x,x,x;
Ahd Nov 20 02:00:01, x,x,x;
Ahd Nov 20 02:15:01, x,x,x;
Ahd Nov 20 02:30:01, x,x,x;
Ahd Nov 20 02:45:01, x,x,x;
Ahd Nov 20 03:00:01, x,x,x;
Ahd Nov 20 03:15:01, x,x,x;
Ahd Nov 20 03:30:01, x,x,x;
Ahd Nov 20 03:45:01, x,x,x;
Ahd Nov 20 04:00:01, x,x,x;
Ahd Nov 20 04:15:01, x,x,x;
Ahd Nov 20 04:30:01, x,x,x;
Ahd Nov 20 04:45:01, x,x,x;
Ahd Nov 20 05:00:01, x,x,x;
Ahd Nov 20 05:15:01, x,x,x;
Ahd Nov 20 05:30:01, x,x,x;
Ahd Nov 20 05:45:01, x,x,x;
Ahd Nov 20 06:00:01, x,x,x;
Ahd Nov 20 06:15:01, x,x,x;
Ahd Nov 20 06:30:01, x,x,x;
Ahd Nov 20 06:45:01, x,x,x;
Ahd Nov 20 07:00:01, x,x,x;
Ahd Nov 20 07:15:01, x,x,x;
Ahd Nov 20 07:30:01, x,x,x;
Ahd Nov 20 07:45:01, x,x,x;
Ahd Nov 20 08:00:01, x,x,x;
Ahd Nov 20 08:15:01, x,x,x;
Ahd Nov 20 08:30:01, x,x,x;
Ahd Nov 20 08:45:01, x,x,x;
Ahd Nov 20 09:00:01, x,x,x;
Ahd Nov 20 09:15:01, x,x,x;
Ahd Nov 20 09:30:02, x,x,x;
Ahd Nov 20 09:45:01, x,x,x;
Ahd Nov 20 10:00:01, x,x,x;
Ahd Nov 20 10:15:01, x,x,x;
Ahd Nov 20 10:30:01, x,x,x;
Ahd Nov 20 10:45:01, x,x,x;
Ahd Nov 20 11:00:01, x,x,x;
Ahd Nov 20 11:15:01, x,x,x;
Ahd Nov 20 11:30:01, x,x,x;
Ahd Nov 20 11:45:01, x,x,x;
Ahd Nov 20 12:00:01, x,x,x;
Ahd Nov 20 12:15:01, x,x,x;
Ahd Nov 20 12:30:01, x,x,x;
Ahd Nov 20 12:45:01, x,x,x;
Ahd Nov 20 13:00:01, x,x,x;
Ahd Nov 20 13:15:01, x,x,x;
Ahd Nov 20 13:30:01, x,x,x;
Ahd Nov 20 13:45:01, x,x,x;
Ahd Nov 20 14:00:02, x,x,x;
Ahd Nov 20 14:15:01, x,x,x;
Ahd Nov 20 14:30:01, x,x,x;
Ahd Nov 20 14:45:01, x,x,x;
Ahd Nov 20 15:00:01, x,x,x;
Ahd Nov 20 15:15:01, x,x,x;
Ahd Nov 20 15:30:01, x,x,x;
Ahd Nov 20 15:45:01, x,x,x;
Ahd Nov 20 16:00:01, x,x,x;
Ahd Nov 20 16:15:01, x,x,x;
Ahd Nov 20 16:30:01, x,x,x;
Ahd Nov 20 16:45:01, x,x,x;
Ahd Nov 20 17:00:01, x,x,x;
Ahd Nov 20 17:15:01, x,x,x;
Ahd Nov 20 17:30:01, x,x,x;
Ahd Nov 20 17:45:01, x,x,x;
Ahd Nov 20 18:00:01, x,x,x;
Ahd Nov 20 18:15:03, x,x,x;
Ahd Nov 20 18:30:01, x,x,x;
Ahd Nov 20 18:45:01, x,x,x;
Ahd Nov 20 19:00:01, x,x,x;
Ahd Nov 20 19:15:01, x,x,x;
Ahd Nov 20 19:30:01, x,x,x;
Ahd Nov 20 19:45:01, x,x,x;
Ahd Nov 20 20:00:02, x,x,x;
Ahd Nov 20 20:15:01, x,x,x;
Ahd Nov 20 20:30:01, x,x,x;
Ahd Nov 20 20:45:01, x,x,x;
Ahd Nov 20 21:00:01, x,x,x;
Ahd Nov 20 21:15:01, x,x,x;
Ahd Nov 20 21:30:01, x,x,x;
Ahd Nov 20 21:45:01, x,x,x;
Ahd Nov 20 22:00:01, x,x,x;
Ahd Nov 20 22:15:01, x,x,x;
Ahd Nov 20 22:30:01, x,x,x;
Ahd Nov 20 22:45:01, x,x,x;
Ahd Nov 20 23:00:01, x,x,x;
Ahd Nov 20 23:15:01, x,x,x;
Ahd Nov 20 23:30:01, x,x,x;
Ahd Nov 20 23:45:01, x,x,x;
Isn Nov 21 00:00:01, x,x,x;
Isn Nov 21 00:15:01, x,x,x;
Isn Nov 21 00:30:01, x,x,x;
Isn Nov 21 00:45:01, x,x,x;
Isn Nov 21 01:00:01, x,x,x;
Isn Nov 21 01:15:01, x,x,x;
Isn Nov 21 01:30:01, x,x,x;
Isn Nov 21 01:45:01, x,x,x;
Isn Nov 21 02:00:01, x,x,x;
Isn Nov 21 02:15:01, x,x,x;
Isn Nov 21 02:30:01, x,x,x;
Isn Nov 21 02:45:01, x,x,x;
Isn Nov 21 03:00:01, x,x,x;
Isn Nov 21 03:15:01, x,x,x;
Isn Nov 21 03:30:01, x,x,x;
Isn Nov 21 03:45:01, x,x,x;
Isn Nov 21 04:00:01, x,x,x;
Isn Nov 21 04:15:01, x,x,x;
Isn Nov 21 04:30:01, x,x,x;
Isn Nov 21 04:45:01, x,x,x;
Isn Nov 21 05:00:01, x,x,x;
Isn Nov 21 05:15:01, x,x,x;
Isn Nov 21 05:30:01, x,x,x;
Isn Nov 21 05:45:01, x,x,x;
Isn Nov 21 06:00:01, x,x,x;
Isn Nov 21 06:15:01, x,x,x;
Isn Nov 21 06:30:01, x,x,x;
Isn Nov 21 06:45:01, x,x,x;
Isn Nov 21 07:00:01, x,x,x;
Isn Nov 21 07:15:01, x,x,x;
